,name,age,gender,minutes_from_gym,purchase_frequency_items,average_purchase_amount_of_items,average_visits_per_month,membership_type,number_of_months_with_membership,number_of_months_with_gym,real_segment
138,Henryo,19,male,31.45,1,2.53,1,monthly,0,0,1
139,Alexo,15,male,32.78,0,2.04,6,monthly,2,3,1
140,Johne,19,male,43.08,2,2.48,4,monthly,3,0,1
141,Briellee,26,female,36.05,0,2.48,6,monthly,3,1,1
142,Vincento,24,female,31.22,0,2.62,3,monthly,2,0,1
143,Zocheryo,23,female,40.75,0,2.88,2,monthly,0,2,1
144,Poulo,18,male,40.41,1,2.65,4,monthly,2,1,1
145,Willo,21,male,33.04,0,2.91,1,monthly,1,1,1
146,Ethone,31,male,31.06,1,2.69,5,monthly,0,2,1
147,Juliei,20,female,44.42,1,2.79,3,monthly,0,1,1
148,Peuli,26,male,30.24,2,2.41,6,monthly,1,1,1
149,Wideo,18,male,38.93,0,2.75,3,3 month,0,1,1
150,Xovieri,18,female,35.85,1,2.52,2,monthly,0,2,1
151,Mitto,22,female,44.63,2,2.14,0,monthly,0,1,1
152,Hoileee,16,female,34.79,0,2.91,1,monthly,3,3,1
153,Zoeyi,15,female,33.34,2,2.37,4,monthly,2,1,1
154,Brooklynne,23,female,41.04,1,2.46,6,monthly,1,2,1
155,Mirki,15,male,41.99,0,2.07,0,monthly,0,3,1
156,Josee,21,male,43.41,2,2.68,3,monthly,2,3,1
157,Oweni,26,female,36.69,1,2.84,4,monthly,3,2,1
158,Zochoryi,22,female,43.85,0,2.18,6,monthly,2,1,1
159,Zichirye,24,female,34.72,1,2.68,2,monthly,1,0,1
160,Leiho,21,female,43.02,1,2.97,6,monthly,3,3,1
161,Robo,18,male,39.57,0,2.26,5,monthly,1,2,1
162,Stevee,29,male,40.5,2,2.35,1,monthly,1,2,1
163,Chorlotteo,19,female,35.27,2,2.74,6,monthly,3,2,1
164,Goryi,21,male,33.35,0,2.87,3,monthly,1,1,1
165,Isebelloo,16,female,36.09,1,2.09,4,monthly,3,0,1
166,Linceo,23,male,43.09,0,2.19,5,monthly,3,2,1
167,Simo,16,female,31.83,1,2.65,4,monthly,0,2,1
168,Addisoni,17,female,40.99,2,2.58,3,monthly,2,0,1
169,Phile,16,male,35.85,1,2.81,4,monthly,2,3,1
170,Dylini,21,female,31.56,1,2.2,0,monthly,1,2,1
171,Tylere,23,female,37.36,0,2.05,1,monthly,3,1,1
172,Aleno,24,male,32.48,2,2.96,1,monthly,2,2,1
173,Mikei,21,male,37.97,2,2.01,5,monthly,3,3,1
174,Chode,22,male,33.12,1,2.07,6,monthly,1,1,1
175,Drewe,22,male,34.45,0,2.36,1,monthly,1,1,1
176,Brenti,31,male,31.06,2,2.91,0,monthly,3,3,1
177,Lilliene,33,female,38.55,1,2.18,2,monthly,3,1,1
178,Skylere,32,female,38.34,2,2.63,0,monthly,1,3,1
179,Seino,25,male,36.08,0,2.51,1,monthly,2,3,1
180,Erice,21,male,44.54,1,2.8,0,monthly,2,1,1
181,Peule,15,male,34.06,2,2.99,5,monthly,3,0,1
182,Ashlyni,21,female,36.43,1,2.79,0,monthly,2,0,1
183,Tonye,20,male,44.11,2,2.15,2,monthly,3,2,1
184,Mockenzieo,27,female,40.43,2,2.13,4,monthly,0,0,1
185,Leee,23,male,30.73,2,2.42,2,3 month,2,3,1
186,Chorlesi,17,male,41.59,2,2.5,2,monthly,1,2,1
187,Seoni,29,male,31.11,1,2.01,0,monthly,3,2,1
188,Seene,20,male,34.02,2,2.41,4,monthly,3,0,1
189,Alexe,32,male,42.48,0,2.91,3,monthly,2,2,1
190,Chrise,25,male,39.25,2,2.67,2,monthly,3,0,1
191,Kevini,23,female,31.79,1,2.05,3,monthly,0,3,1
192,Evoni,21,male,36.54,2,2.88,1,monthly,1,2,1
193,Lucyi,21,female,36.86,2,2.7,1,monthly,0,1,1
194,Xovieri,18,female,37.01,2,2.41,3,yearly,1,2,1
195,Victoriie,26,female,41.6,2,2.92,2,monthly,0,1,1
196,Zoei,32,female,33.12,2,2.86,6,monthly,3,0,1
197,Tomo,22,female,36.75,0,2.91,5,monthly,3,0,1
198,Chorleso,29,male,40.47,1,2.41,0,monthly,0,1,1
199,Tylero,28,male,42.02,1,2.12,5,monthly,0,1,1
200,Lucye,22,female,37.14,0,2.41,5,3 month,2,0,1
201,Kevini,28,male,42.58,1,2.5,4,monthly,0,0,1
202,Jordyni,21,female,32.12,1,2.76,4,monthly,2,1,1
203,Keyleei,29,female,40.47,1,2.03,5,monthly,3,3,1
204,Pirkeri,26,female,42.39,0,2.9,1,monthly,3,2,1
205,Ethono,28,male,42.65,0,2.92,1,monthly,3,2,1
206,Edwirde,20,male,36.6,0,2.93,6,monthly,1,3,1
207,Allisono,17,female,39.89,0,2.15,5,monthly,0,0,1
208,Jimese,27,male,41.96,2,2.72,3,monthly,3,1,1
209,Lydiei,16,female,42.65,1,2.71,3,monthly,2,0,1
210,Zoche,15,female,40.95,0,2.37,1,monthly,2,1,1
211,Perkero,20,female,36.91,2,2.12,5,monthly,0,3,1
212,Porkero,22,female,34.57,1,2.98,2,monthly,2,1,1
213,Kene,18,male,33.93,1,2.89,0,monthly,2,0,1
214,Lilei,25,female,43.09,2,2.7,3,monthly,3,1,1
215,Birryo,31,male,35.32,2,2.72,2,monthly,1,3,1
216,Aeroni,24,male,42.36,0,2.64,6,monthly,1,3,1
217,Grinti,16,male,30.07,2,2.14,3,monthly,0,1,1
218,Rone,21,male,41.53,1,2.55,4,monthly,1,0,1
219,Williome,24,female,41.18,1,2.98,0,monthly,0,3,1
220,Curtiso,32,male,44.35,0,2.16,6,monthly,0,2,1
221,Kevine,18,female,40.63,1,2.52,0,monthly,2,3,1
222,Alino,25,male,43.99,0,2.96,1,monthly,0,1,1
223,Brooklynni,28,female,31.46,0,2.85,2,monthly,3,2,1
224,Williomi,21,female,32.02,2,2.32,5,3 month,0,3,1
225,Nigelo,28,male,40.06,2,2.63,1,monthly,2,2,1
226,Jocelyne,18,female,42.1,1,2.62,6,3 month,3,3,1
227,Miuricei,18,male,39.01,0,2.93,4,yearly,1,3,1
228,Isoico,30,female,40.53,1,2.88,5,yearly,1,3,1
229,Tonyi,20,male,40.78,2,2.51,4,monthly,0,3,1
230,Pitricke,16,female,40.5,0,2.17,6,monthly,3,2,1
231,Shewne,28,male,31.51,2,2.33,0,monthly,2,3,1
232,Jeremyi,21,male,35.86,0,2.38,6,yearly,1,1,1
233,Robe,26,male,39.83,1,2.71,4,monthly,2,3,1
234,Victoro,26,female,31.89,2,2.9,4,monthly,2,3,1
235,Averyo,21,female,34.64,1,2.27,6,monthly,3,1,1
236,Ulyssese,16,female,44.31,2,2.78,1,monthly,2,2,1
237,Peytono,26,female,41.42,0,2.98,1,monthly,3,0,1
238,Jimesi,29,male,41.44,2,2.9,5,monthly,2,0,1
239,Notei,28,male,38.48,2,2.96,5,monthly,1,2,1
240,Quinne,22,female,40.21,2,2.61,0,monthly,0,0,1
241,Seino,26,male,39.73,1,2.84,2,monthly,3,1,1
242,Erice,15,male,36.23,1,2.79,4,monthly,2,1,1
243,Jonothino,31,male,39.9,1,2.31,3,monthly,1,0,1
244,Avio,19,female,40.87,2,2.58,0,monthly,3,1,1
245,Milie,26,female,30.35,2,2.08,3,monthly,2,2,1
246,Peytono,16,female,30.09,1,2.23,1,3 month,0,1,1
247,Josei,29,male,39.08,2,2.64,2,monthly,1,3,1
248,Jonethene,31,male,30.85,2,2.86,3,monthly,3,1,1
249,Jeffi,23,male,39.27,2,2.04,6,monthly,3,0,1
250,Keitho,19,male,42.93,0,2.26,6,monthly,3,0,1
251,Briine,23,male,37.52,1,2.7,4,3 month,2,3,1
252,Ryini,27,female,33.47,2,2.11,6,monthly,3,0,1
253,Wideo,22,male,39.75,0,2.61,2,monthly,2,1,1
254,Meuricee,17,male,35.61,1,2.26,5,yearly,1,2,1
255,Georgee,28,female,33.46,0,2.13,0,monthly,2,0,1
256,Dovidi,30,male,37.54,2,2.06,5,monthly,2,0,1
257,Leonirdi,15,male,39.98,2,2.3,5,monthly,0,3,1
258,Lirryo,29,male,44.83,2,2.02,4,monthly,0,0,1
259,Gevini,17,male,32.25,2,2.73,2,monthly,0,3,1
260,Grihemi,21,female,34.07,2,2.47,5,3 month,1,0,1
261,Norii,24,female,33.26,2,2.43,3,monthly,3,0,1
262,Philo,23,male,42.71,1,2.56,2,monthly,3,0,1
263,Seono,18,male,39.02,0,2.99,6,monthly,2,1,1
264,Addisoni,16,female,31.72,2,2.2,2,monthly,0,0,1
265,Jordene,25,female,41.07,1,2.25,3,yearly,0,1,1
266,Horrisone,26,female,33.6,0,2.23,3,monthly,0,0,1
267,Aubreye,26,female,31.45,1,2.6,1,monthly,0,3,1
268,Jordyno,24,female,31.2,0,2.13,5,monthly,1,3,1
269,Willo,18,male,31.67,0,2.87,2,monthly,2,1,1
270,Kevine,17,male,39.78,0,2.89,2,monthly,2,0,1
271,Joshi,21,male,44.26,0,2.72,0,monthly,3,3,1
272,Evelyni,21,female,40.66,0,2.83,3,monthly,1,2,1
273,Henryo,24,female,40.32,1,2.88,3,monthly,2,3,1
274,Jicki,15,male,40.13,1,2.9,6,monthly,2,2,1
275,Stellee,22,female,33.42,0,2.95,5,monthly,3,3,1
276,Joseo,24,male,38.37,0,2.99,5,yearly,3,0,1
277,Riyo,29,male,44.14,0,2.35,1,monthly,3,0,1
278,Aubreye,20,female,43.63,1,2.91,4,monthly,3,3,1
279,Dividi,25,male,44.4,2,2.47,4,monthly,3,3,1
280,Aeliyehi,21,female,44.1,2,2.67,3,monthly,2,2,1
281,Nothene,28,female,42.96,0,2.02,1,monthly,2,3,1
282,Josminei,32,female,38.86,2,2.33,6,monthly,1,1,1
283,Kyleo,18,male,30.5,1,2.02,1,monthly,2,2,1
284,Kylee,28,male,30.15,2,2.33,1,monthly,3,1,1
285,Aoroni,28,male,42.32,1,2.81,2,monthly,1,2,1
286,Toylore,20,female,33.04,1,2.27,3,monthly,0,2,1
287,Justino,22,male,37.21,2,2.66,3,monthly,0,1,1
288,Roni,29,male,31.4,1,2.78,5,yearly,3,2,1
289,Jocko,19,male,39.57,0,2.51,5,monthly,2,0,1
290,Mikei,17,male,42.39,1,2.7,2,monthly,1,2,1
291,Aurorio,28,female,36.78,2,2.57,5,monthly,2,1,1
292,Nethini,21,female,33.14,2,2.09,6,monthly,2,2,1
293,Adimo,22,male,39.77,0,2.8,3,monthly,0,2,1
294,Doni,22,male,43.04,2,2.4,1,monthly,3,3,1
295,Averyi,27,female,40.01,1,2.97,3,monthly,1,1,1
296,Zocheryo,28,female,37.66,2,2.76,0,monthly,1,1,1
297,Victoro,24,female,35.19,2,2.25,6,monthly,0,0,1
298,Lunoo,24,female,44.25,0,2.5,1,monthly,3,1,1
299,Notheno,13,male,36.88,0,2.07,4,monthly,0,2,1
300,Linceo,19,male,36.73,0,2.73,2,monthly,3,0,1
301,Tonye,25,male,31.14,0,2.81,5,monthly,1,2,1
302,Roberte,24,male,35.21,0,2.59,3,monthly,2,2,1
303,Quinno,19,female,42.45,0,2.39,4,monthly,1,2,1
304,Nitheni,26,male,44.84,0,2.08,2,monthly,3,0,1
305,Brooklynno,21,female,33.74,0,2.79,6,monthly,3,0,1
306,Chirlesi,30,male,30.96,1,2.65,3,monthly,3,1,1
307,Dustine,18,male,30.38,0,2.32,0,monthly,3,3,1
308,Georgee,15,female,37.55,1,2.34,3,monthly,3,2,1
309,Edwerde,25,male,39.71,2,2.71,1,monthly,2,2,1
310,Nethini,16,male,43.51,0,2.5,2,3 month,0,0,1
311,Drewe,17,male,30.77,0,2.67,2,monthly,2,3,1
312,Elliee,23,female,30.73,0,2.87,0,monthly,2,0,1
313,Avii,27,female,36.81,1,2.35,4,monthly,1,3,1
314,Simenthii,28,female,35.69,0,2.84,3,3 month,1,3,1
315,Zicho,16,male,32.06,1,2.56,2,monthly,3,2,1
316,Jordeni,27,female,37.66,0,2.45,5,monthly,1,1,1
317,Zoeo,20,female,40.09,2,2.82,0,monthly,1,0,1
318,Dolee,26,male,33.33,2,2.32,0,monthly,2,2,1
319,Herpere,26,female,32.24,1,2.73,2,monthly,3,3,1
320,Dorrelli,23,male,30.82,2,2.01,2,yearly,2,3,1
321,Sethi,18,male,38.17,2,2.54,6,monthly,1,2,1
322,Rendelli,24,male,37.65,0,2.93,4,monthly,0,3,1
323,Bene,24,male,38.54,2,2.38,4,monthly,1,2,1
324,Seone,20,male,33.79,2,2.89,1,monthly,3,0,1
325,Audreyi,26,female,41.83,0,2.5,0,monthly,2,2,1
326,Zoeyo,25,female,33.54,2,2.24,5,3 month,2,1,1
327,Metto,26,male,34.74,0,2.16,5,monthly,1,0,1
328,Rondyi,24,male,30.83,0,2.07,0,monthly,0,1,1
329,Josee,25,male,38.12,0,2.06,5,monthly,2,0,1
330,Nicke,17,female,39.86,1,2.73,4,monthly,1,3,1
331,Averye,25,female,42.28,0,2.36,2,monthly,1,1,1
332,Annebellee,32,female,33.12,0,2.88,2,monthly,0,0,1
333,Rileye,22,female,41.08,2,2.18,0,3 month,3,1,1
334,Rileye,27,female,24.59,3,17.73,8,yearly,4,4,2
335,Jeremyi,21,male,29.35,3,7.39,8,3 month,2,5,2
336,Nethino,33,male,23.26,4,19.87,7,monthly,5,5,2
337,Chrise,31,male,24.83,2,11.23,6,monthly,5,4,2
338,Joeo,31,male,23.72,2,18.73,6,3 month,4,4,2
339,Zoeyo,34,female,28.63,4,19.7,7,3 month,5,3,2
340,Dustini,29,male,25.92,3,18.6,7,monthly,4,2,2
341,Roberte,36,male,21.72,4,10.93,7,3 month,2,2,2
342,Jimo,37,male,25.7,3,15.37,7,3 month,2,2,2
343,Beni,28,male,22.37,3,9.5,7,monthly,3,4,2
344,Leehi,27,female,24.15,3,15.79,8,3 month,2,4,2
345,Rondille,36,male,20.41,4,11.04,8,3 month,4,2,2
346,Addisone,34,female,29.06,3,7.01,8,3 month,2,3,2
347,Wille,30,male,24.11,2,16.22,8,3 month,3,2,2
348,Heileeo,26,female,22.06,2,17.26,8,monthly,2,2,2
349,Isiici,29,female,25.1,2,6.31,7,monthly,2,4,2
350,Sediei,29,female,20.25,2,18.27,8,yearly,4,2,2
351,Kevine,25,male,29.75,3,17.47,7,monthly,2,5,2
352,Abigeili,26,female,29.33,4,13.88,7,3 month,5,4,2
353,Addisoni,25,female,28.86,4,7.83,6,monthly,5,2,2
354,Denniso,27,male,24.59,3,12.4,7,monthly,2,4,2
355,Philipi,35,male,28.12,3,17.69,6,monthly,3,5,2
356,Seono,21,male,27.97,4,10.86,7,monthly,3,5,2
357,Soreho,30,female,27.09,4,19.9,7,yearly,2,2,2
358,Lilye,17,female,27.59,3,10.57,8,monthly,5,5,2
359,Cleytoni,25,male,23.17,4,17.51,8,monthly,3,4,2
360,Bredo,30,male,29.92,2,16.83,7,monthly,5,5,2
361,Mikee,27,male,26.46,2,15.53,8,monthly,3,3,2
362,Henryo,25,male,24.66,2,15.97,8,3 month,3,5,2
363,Shewne,30,male,29.31,2,11.59,7,3 month,4,3,2
364,Iseoco,26,female,22.68,3,14.36,8,3 month,3,2,2
365,Aloni,32,male,22.28,2,10.86,6,3 month,3,3,2
366,Olivere,25,female,29.91,3,12.59,6,3 month,5,4,2
367,Keno,29,male,27.75,2,13.69,6,monthly,2,2,2
368,Audreyi,19,female,27.42,4,10.32,6,monthly,3,4,2
369,Morki,26,male,22.2,2,15.68,6,monthly,4,5,2
370,Ethoni,33,female,23.26,3,13.48,6,monthly,3,4,2
371,Eveni,21,male,29.34,4,13.15,6,3 month,4,5,2
372,Wodeo,26,male,21.41,2,6.72,7,monthly,2,3,2
373,Nitolieo,29,female,24.62,2,14.87,7,monthly,5,4,2
374,Oweno,22,female,20.77,3,6.46,8,monthly,3,5,2
375,Berryo,26,male,20.45,4,19.65,8,monthly,5,3,2
376,Potricki,29,male,29.7,4,11.34,7,3 month,3,3,2
377,Aliinie,25,female,24.37,3,11.37,7,3 month,4,5,2
378,Leonirdi,19,male,29.43,4,12.29,8,monthly,5,2,2
379,Bretto,32,male,20.84,4,13.52,8,3 month,2,3,2
380,Notelieo,25,female,26.49,4,19.71,6,3 month,4,2,2
381,Dennisi,37,male,23.6,2,11.41,6,3 month,3,4,2
382,Petero,23,female,20.13,3,11.43,6,3 month,2,2,2
383,Devido,22,male,28.13,4,7.57,6,monthly,4,3,2
384,Josei,30,male,21.11,2,8.92,6,monthly,2,3,2
385,Honke,27,male,21.95,4,7.59,8,monthly,3,4,2
386,Dyleni,35,female,29.0,3,15.3,8,monthly,2,4,2
387,Midisono,23,female,20.68,3,9.83,6,monthly,3,2,2
388,Jonethene,37,male,28.6,3,8.85,8,3 month,5,3,2
389,Adimi,30,male,27.15,2,17.37,6,3 month,3,4,2
390,Cerle,34,male,22.31,2,9.36,6,3 month,5,2,2
391,Cherlese,34,male,21.64,4,11.33,8,3 month,2,4,2
392,Wyitte,32,female,26.83,2,9.96,7,3 month,3,4,2
393,Nicko,20,male,23.01,4,18.73,8,monthly,2,3,2
394,Nitelieo,34,female,24.71,3,17.46,8,3 month,3,2,2
395,Jecobe,30,male,29.23,2,17.48,6,monthly,2,3,2
396,Jecko,26,male,27.17,4,19.65,7,3 month,2,3,2
397,Lucisi,34,female,29.98,2,9.8,7,3 month,3,5,2
398,Honneho,33,female,24.09,3,18.84,8,monthly,2,2,2
399,Aeroni,21,female,23.55,2,11.54,6,3 month,4,3,2
400,Ademi,33,male,26.76,2,19.26,7,3 month,5,2,2
401,Zochi,33,female,24.89,4,18.7,8,3 month,4,4,2
402,Keithi,33,male,21.31,3,17.86,7,3 month,5,3,2
403,Corsono,26,female,23.29,4,19.1,7,monthly,2,4,2
404,Skylere,32,female,24.06,4,17.82,7,3 month,2,3,2
405,Grege,25,male,23.07,4,13.0,8,monthly,4,2,2
406,Denniso,27,male,25.54,2,6.97,7,monthly,2,3,2
407,Liemi,25,female,22.82,4,7.24,8,3 month,4,5,2
408,Joeo,26,male,24.75,2,12.18,7,monthly,5,4,2
409,Alexo,26,male,24.86,4,9.1,8,3 month,3,5,2
410,Chloee,28,female,21.74,3,6.74,8,monthly,5,3,2
411,Notheni,35,female,29.99,2,7.86,8,monthly,4,4,2
412,Addisono,28,female,28.17,2,13.0,8,monthly,5,4,2
413,Lieme,33,female,25.41,4,17.73,8,monthly,2,2,2
414,Lencei,29,male,23.34,2,10.18,8,3 month,4,2,2
415,Lorenzoo,31,male,23.22,4,14.5,7,3 month,2,5,2
